actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
5.131578947368421,4.544243683675966,390.0,345.36251995937346,FR,Corrin,M,76
4.87012987012987,4.2309215493288175,1500.0,1303.1238371932757,LMX,Carnew,F,308
5.014925373134329,4.798908615086818,1680.0,1607.634386054084,LM,Iveragh,M,335
4.163265306122449,3.9579305449058384,3060.0,2909.078950505791,LMX,Roscommon,M,735
4.2312925170068025,3.9579406483991013,3110.0,2909.0863765733393,LMX,Athenry,M,735
3.518123667377399,3.1336748516358175,1650.0,1469.6935054171984,FRX,Kilrush,M,469
3.262295081967213,3.3336005059813454,1990.0,2033.4963086486207,FR,Athenry,M,610
3.915211970074813,4.0511583455786955,1570.0,1624.514496577057,HEX,Mid Tipp Mart,M,401
4.392265193370166,4.366402882667366,1590.0000000000002,1580.6378435255865,AUX,Carnew,M,362
3.663003663003663,4.087031643514762,1000.0,1115.75963867953,BBX,Kilrush,F,273
4.0,4.065992904227768,1440.0,1463.7574455219965,HEX,Nenagh,M,360
5.171102661596958,5.178692882226049,1360.0,1361.996228025451,LM,Kilrush,M,263
2.4946236559139785,2.2078015370615134,1160.0,1026.6277147336036,FR,Roscrea,F,465
4.188679245283019,4.476818518957496,2220.0,2372.713815047473,CHX,Ballinasloe,F,530
10.625,8.673518622351066,680.0,555.1051918304682,BBX,Kilkenny,M,64
4.379310344827586,4.0878039740398115,2540.0,2370.9263049430906,LMX,Ballymote,F,580
3.7254901960784315,7.598683673410791,190.0,387.5328673439504,AAX,Ballymahon LWFM,M,51
5.555555555555555,6.8731998979624285,250.0,309.2939954083093,AAX,Portumna,F,45
4.336842105263158,4.409735703623858,2060.0,2094.6244592213325,CHX,Mid Tipp Mart,F,475
4.514767932489452,4.674001975323303,2140.0,2215.4769363032456,CHX,Drumshanbo,F,474
5.36986301369863,5.74415159536305,1960.0,2096.615332307513,CHX,Granard,M,365
2.7586206896551726,3.0265408191916268,2000.0000000000002,2194.2420939139292,AAX,Roscommon,F,725
3.4794520547945207,3.8526465617128474,1270.0,1406.2159950251894,AAX,Corrin,M,365
4.163934426229508,4.170720340149471,1270.0,1272.0697037455884,AAX,Mid Tipp Mart,F,305
3.797250859106529,3.628322291945692,2210.0,2111.6835739123926,AAX,Mid Tipp Mart,M,582
4.508196721311475,4.574844596398903,2200.0,2232.524163042665,LMX,Donegal,F,488
5.451612903225806,5.557453157169091,1689.9999999999998,1722.810478722418,CH,Ennis,F,310
4.218181818181818,4.068360308408748,2320.0,2237.5981696248114,AAX,Athenry,M,550
5.088235294117647,4.554975640186786,1730.0,1548.6917176635072,CHX,Iveragh,M,340
3.9845758354755785,3.881694979891485,1550.0,1509.9793471777875,AAX,Corrin,M,389
4.660194174757281,4.441791507444819,2400.0,2287.522626334082,LMX,Headford,M,515
3.5517241379310347,3.6691328292114633,2060.0,2128.0970409426486,AAX,Roscrea,F,580
4.324324324324325,4.260367710378207,2400.0,2364.504079259905,LMX,Ballinasloe,M,555
5.219512195121951,5.286411677973252,2140.0,2167.4287879690332,LMX,Drumshanbo,F,410
4.878048780487805,5.503765076752871,1000.0,1128.2718407343386,HEX,Castlerea,M,205
4.962025316455696,5.028827431327775,1960.0,1986.386835374471,LMX,Castlerea,F,395
2.5622775800711746,2.7202736363355986,1440.0,1528.7937836206065,FR,Corrin,F,562
6.496815286624204,6.57319071618319,2040.0,2063.9818848815216,LMX,Drumshanbo,F,314
4.025974025974026,4.214669945549934,1550.0,1622.6479290367247,LMX,Corrin,F,385
5.0625,5.78536404980066,1620.0,1851.3164959362111,CHX,Ennis,F,320
4.316546762589928,4.155243420693061,1200.0,1155.157670952671,HEX,Headford,F,278
4.986666666666666,5.51475607781081,1869.9999999999998,2068.0335291790534,LMX,Granard,M,375
5.589041095890411,5.1976400152733335,2040.0,1897.1386055747666,AUX,Drumshanbo,M,365
2.7857142857142856,2.7586385021504682,1560.0,1544.8375612042623,FRX,Kilrush,F,560
7.34375,8.178719039726435,470.0,523.4380185424918,HEX,Kilkenny,M,64
4.785714285714286,4.551559186199909,2010.0,1911.6548582039618,LM,Roscrea,M,420
5.1,4.59548248226297,1019.9999999999999,919.0964964525939,LMX,Iveragh,M,200
5.769230769230769,5.693788419385768,300.0,296.07699780805996,AAX,Corrin,F,52
4.072072072072072,4.363748383831615,2260.0,2421.8803530265463,SIX,Castlerea,F,555
6.730769230769231,5.63806704803442,350.0,293.17948649778987,FRX,Portumna,M,52
2.7086614173228347,2.7201211289240934,1720.0,1727.2769168667994,FR,Corrin,F,635
5.163636363636364,4.887560883456027,2840.0,2688.158485900815,CHX,Roscommon,M,550
4.297872340425532,4.878131822726502,2020.0,2292.721956681456,CHX,Roscommon,M,470
3.4234234234234235,3.4488886578383307,1900.0,1914.1332051002735,AAX,Cashel,F,555
4.851063829787234,4.5720285961217275,2280.0,2148.8534401772117,CHX,Iveragh,M,470
3.911290322580645,4.4709282797643946,970.0,1108.7902133815699,AAX,Castlerea,F,248
4.957264957264957,4.8387975960099885,2900.0,2830.6965936658435,CHX,Elphin,M,585
5.041095890410959,4.616267273802168,1840.0,1684.9375549377914,LMX,Ennis,M,365
3.7066246056782335,3.708617425120059,2350.0,2351.2634475261175,BBX,Carnew,M,634
3.269230769230769,4.008808303907057,1700.0,2084.58031803167,HEX,Headford,M,520
4.390243902439025,4.308225148218246,2700.0,2649.558466154221,LMX,Ballinasloe,M,615
5.6231884057971016,5.278869180034983,1940.0,1821.209867112069,CHX,Roscrea,M,345
10.15625,8.200162103914598,650.0,524.8103746505343,BBX,Kilkenny,M,64
4.864864864864865,5.08007514512819,360.0,375.92556073948606,FR,Kilkenny,M,74
4.157894736842105,4.688715123357775,790.0,890.8558734379773,SHX,Cashel,M,190
3.2072072072072073,2.7567140353770343,1780.0,1529.976289634254,FR,Corrin,F,555
8.474576271186441,6.767192609506242,500.00000000000006,399.26436396086825,AAX,Corrin,M,59
4.079320113314448,4.16021142295056,1440.0,1468.5546323015478,AAX,Mid Tipp Mart,F,353
3.225806451612903,3.788044256243237,1500.0,1761.4405791531053,HEX,Tuam,F,465
4.177777777777778,4.809477991425054,1880.0000000000002,2164.2650961412746,LMX,Carrigallen,F,450
5.679347826086956,5.145789102944256,2090.0,1893.6503898834862,LMX,Ennis,M,368
4.829545454545454,4.949505774998191,1699.9999999999998,1742.2260327993633,LMX,Carnew,M,352
4.5,4.157771871536324,2070.0,1912.5750609067093,CHX,Birr,M,460
4.300884955752212,4.465153933333911,2430.0,2522.81197233366,CHX,Headford,F,565
4.0,4.6478131810412115,2220.0,2579.5363154778724,LMX,Portumna,M,555
4.090909090909091,3.657684242892847,1350.0,1207.0358001546394,AAX,Athenry,F,330
5.573033707865169,5.161998837352549,2480.0,2297.089482621884,LMX,Ballymote,F,445
3.4375,3.4358920253526715,1430.0,1429.3310825467113,FRX,Cashel,M,416
4.491978609625669,4.337861738163038,1680.0,1622.3602900729763,CHX,Roscrea,F,374
4.788732394366197,5.742243444276856,1700.0,2038.496422718284,BBX,Tuam,M,355
8.909090909090908,7.170293536690407,489.99999999999994,394.3661445179724,LMX,Portumna,M,55
4.638297872340425,4.405295902159196,1090.0,1035.244537007411,HEX,Roscrea,F,235
3.409090909090909,3.803017564539439,150.0,167.3327728397353,LMX,Corrin,M,44
4.872521246458923,4.869453675185878,1720.0,1718.917147340615,CHX,Kilrush,M,353
4.37037037037037,4.694222940388963,1180.0,1267.4401939050201,CHX,Portumna,F,270
3.6842105263157894,3.5502513513901817,2100.0,2023.6432702924035,HEX,Ennis,F,570
3.3114754098360657,5.380720470525392,1010.0,1641.1197435102447,CHX,Iveragh,M,305
3.4050632911392404,2.922951077532407,2690.0,2309.1313512506017,LMX,Roscommon,F,790
4.615384615384615,4.729330751376091,300.0,307.40649883944593,FR,Castlerea,M,65
3.6206896551724137,3.819107692130606,2100.0,2215.0824614357516,CHX,Mohill,F,580
4.317757009345795,3.9935689686454183,2310.0,2136.559398225299,SIX,Roscrea,F,535
4.388349514563107,4.5001628375443,2260.0,2317.5838613353144,CHX,Headford,M,515
4.0,4.039607927428961,2500.0,2524.754954643101,HEX,Loughrea,M,625
2.6109660574412534,2.518750015156054,2000.0000000000002,1929.3625116095375,FR,Carnew,F,766
6.290322580645161,6.744682565412281,390.0,418.1703190555614,AAX,Corrin,F,62
6.613333333333333,4.486536189626047,2480.0,1682.4510711097678,LMX,Castlerea,F,375
3.5416666666666665,3.7854146656118255,1700.0,1816.9990394936763,AAX,Granard,F,480
3.6,4.55197804411142,180.0,227.59890220557102,FR,Corrin,M,50
5.0,5.999558004220393,1350.0,1619.8806611395062,CHX,Castlerea,F,270
4.730769230769231,4.4803178501163785,2460.0,2329.7652820605167,LMX,Loughrea,M,520
3.975609756097561,4.192621960180903,1630.0,1718.97500367417,AAX,Castlerea,F,410
5.084745762711864,4.660670388842546,3000.0,2749.7955294171024,LMX,Carrigallen,F,590
4.253731343283582,4.156360112915845,1140.0,1113.9045102614464,AAX,Mid Tipp Mart,F,268
3.3738601823708207,3.1469494912833365,2220.0,2070.6927652644354,CHX,Carrigallen,F,658
5.5,4.7162819687044095,1980.0,1697.8615087335875,CHX,Headford,F,360
5.25,4.625389072103078,2520.0,2220.1867546094777,CHX,Iveragh,M,480
4.444444444444445,4.81832162712988,2000.0,2168.244732208446,CHX,Tuam,M,450
3.5266821345707657,3.1340521088157685,3040.0,2701.5529177991925,HEX,Carnew,M,862
3.3783783783783785,4.611408380413112,2500.0,3412.4422015057025,SAX,Carrigallen,F,740
2.253968253968254,2.6234940074340307,1420.0,1652.8012246834394,FR,Nenagh,F,630
3.801169590643275,3.9413652969240194,1300.0,1347.9469315480146,HEX,Ennis,F,342
2.6833073322932917,2.634197553996933,1720.0,1688.520632112034,FR,Corrin,F,641
4.484210526315789,4.815053978658279,2130.0,2287.1506398626825,SIX,Roscommon,M,475
3.7846153846153845,3.94443055083166,2460.0,2563.879858040579,AAX,Ballymote,F,650
4.119402985074627,3.530797502318378,1380.0000000000002,1182.8171632766566,AAX,Athenry,F,335
4.299674267100977,4.405548572201528,1320.0,1352.5034116658692,BBX,Nenagh,F,307
4.791666666666667,4.484010449427612,2300.0,2152.3250157252537,LMX,Ballinasloe,M,480
4.315789473684211,4.223458862978174,2460.0,2407.371551897559,LMX,Ballinasloe,M,570
4.262295081967213,4.794960453717396,1300.0,1462.4629383838057,CHX,Roscrea,F,305
6.25,6.384728912798043,2000.0,2043.1132520953738,LMX,Drumshanbo,M,320
3.8636363636363638,4.209519380942347,1360.0,1481.7508220917061,Other,Carnew,M,352
4.289544235924933,4.20969614809665,1600.0,1570.2166632400504,AAX,Castlerea,M,373
6.615384615384615,7.237034767409082,430.0,470.4072598815903,AAX,Portumna,M,65
4.5,4.263288449012615,1980.0,1875.8469175655505,LMX,Mid Tipp Mart,M,440
5.372340425531915,5.6271102239033075,2020.0,2115.7934441876437,CHX,Drumshanbo,F,376
3.4989648033126293,3.4778940385542376,1690.0,1679.8228206216968,AAX,Corrin,F,483
4.166666666666667,4.294782557152506,2000.0000000000002,2061.495627433203,CHX,Ballinasloe,M,480
3.7914691943127963,3.8351325650959964,1600.0,1618.4259424705106,AAX,Corrin,M,422
6.1265822784810124,5.373355480217394,2420.0,2122.4754146858704,LMX,Iveragh,M,395
5.128205128205129,5.239043989089381,1400.0000000000002,1430.259009021401,LMX,Kilrush,M,273
4.00611620795107,4.116279654809497,1310.0,1346.0234471227054,HEX,Mid Tipp Mart,M,327
4.4375,4.535465860535838,2130.0,2177.023613057202,LMX,Kilrush,M,480
4.0,4.277030542601073,1960.0,2095.744965874526,SIX,Carrigallen,F,490
5.574712643678161,5.408174061891552,1940.0000000000002,1882.0445735382602,LMX,Carnew,M,348
9.0,8.449986582629977,450.0,422.4993291314989,BBX,Portumna,F,50
4.666666666666667,4.808053281551935,2660.0,2740.5903704846028,CHX,Roscommon,M,570
4.08,3.8555929578119796,1530.0,1445.8473591794923,HEX,Roscrea,F,375
2.172995780590717,1.9179442617205311,1030.0,909.1055800555317,FRX,Carnew,F,474
4.338028169014085,4.010059465750214,1540.0000000000002,1423.5711103413262,AAX,Tuam,M,355
4.373088685015291,4.497395610885726,1430.0,1470.6483647596324,Other,Mid Tipp Mart,M,327
3.72848948374761,3.9173725338365446,1950.0,2048.785835196513,AAX,Athenry,M,523
3.0545454545454547,2.633490574054939,1680.0,1448.4198157302164,Other,Corrin,F,550
4.28030303030303,4.458225715611015,1130.0,1176.971588921308,AAX,Portumna,F,264
6.25,6.3117542782544955,1250.0,1262.3508556508991,AAX,Drumshanbo,F,200
2.953995157384988,3.0858577762866912,1220.0,1274.4592616064035,FR,Ennis,M,413
5.9375,6.202803005447597,380.0,396.97939234864623,AAX,Kilkenny,F,64
4.735449735449736,4.624692626844242,1790.0000000000002,1748.1338129471235,HEX,Drumshanbo,F,378
4.888888888888889,4.686779472974797,1980.0000000000002,1898.1456865547927,LMX,Ennis,F,405
5.333333333333333,5.004823986129027,1600.0,1501.4471958387082,LMX,Iveragh,M,300
2.118320610687023,2.1351185408383215,1110.0,1118.8021153992804,JEX,Carnew,F,524
6.153846153846154,5.749090935701922,2400.0,2242.1454649237494,CHX,Ennis,M,390
3.4806629834254146,3.40353332665348,1890.0000000000002,1848.1185963728396,FRX,Portumna,M,543
5.151515151515151,4.591042529306748,1700.0,1515.0440346712267,AAX,Headford,M,330
4.712430426716141,4.369449869290931,2540.0,2355.133479547812,CHX,Carnew,M,539
7.985074626865671,6.992580920282521,535.0,468.50292165892887,CHX,Nenagh,F,67
3.5081967213114753,6.143077513212162,2140.0,3747.277283059419,FR,Birr,F,610
2.3076923076923075,4.888685039805254,119.99999999999999,254.21162206987321,AAX,Kilkenny,F,52
3.9393939393939394,4.00572548813831,2080.0,2115.0230577370276,CHX,Mid Tipp Mart,M,528
4.0476190476190474,4.734284529295402,1700.0,1988.3995023040688,CHX,Castlerea,M,420
3.6,3.735354873288397,1350.0,1400.758077483149,AAX,Granard,F,375
4.5,4.388665747545694,1350.0,1316.5997242637084,AAX,Mid Tipp Mart,M,300
2.813008130081301,2.7637589873556427,1730.0,1699.7117772237202,HEX,Mid Tipp Mart,F,615
5.1,5.440627607227095,2039.9999999999998,2176.251042890838,LMX,Granard,M,400
4.153846153846154,4.38533609469801,2160.0,2280.374769242965,CHX,Loughrea,F,520
5.530864197530864,5.18430660923658,2240.0,2099.6441767408146,CHX,Ballinasloe,M,405
4.396694214876033,3.9397693586225526,2659.9999999999995,2383.560461966644,FR,Birr,F,605
3.9130434782608696,5.672290110087099,900.0,1304.6267253200326,CHX,Drumshanbo,F,230
2.6666666666666665,2.7163637542576633,1600.0,1629.818252554598,FRX,Corrin,F,600
4.344827586206897,4.223412225968316,1260.0,1224.7895455308117,AAX,Corrin,M,290
4.285714285714286,4.556605561307318,2100.0,2232.736725040586,CHX,Roscrea,M,490
4.6875,4.434173794039407,3000.0,2837.8712281852204,LMX,Elphin,M,640
5.295774647887324,5.150194723131622,1880.0,1828.3191267117259,CHX,Ennis,M,355
4.782608695652174,4.613435848030132,2200.0,2122.180490093861,CHX,Iveragh,M,460
4.0213523131672595,4.02843290748664,2260.0,2263.9792940074917,LMX,Athenry,M,562
5.0606060606060606,4.9616342589707685,1670.0,1637.3393054603537,LMX,Tuam,F,330
4.659685863874346,4.915735772967683,1780.0000000000002,1877.811065273655,CHX,Carnew,M,382
3.8702928870292888,3.9565570293144403,1850.0,1891.2342600123025,AAX,Roscommon,M,478
4.0,3.8341955809553494,1620.0,1552.8492102869166,AAX,Tuam,M,405
3.218390804597701,3.5926944547877198,1400.0,1562.822087832658,AAX,Carrigallen,M,435
4.714285714285714,4.822874428954816,2640.0,2700.809680214697,LMX,Elphin,M,560
4.345323741007194,4.41902755831799,3019.9999999999995,3071.224153031003,CHX,Roscommon,M,695
4.2388059701492535,4.305694504416522,2840.0,2884.8153179590695,CHX,Roscommon,M,670
3.1578947368421053,3.438855175354751,1500.0,1633.4562082935067,AAX,Ballinasloe,M,475
1.2096774193548387,5.225380111048207,75.0,323.9735668849889,FR,Kilkenny,M,62
3.7777777777777777,3.5967896264570234,2720.0,2589.688531049057,CHX,Mohill,F,720
7.75,7.008458219369645,620.0,560.6766575495716,HEX,Kilkenny,F,80
4.099009900990099,3.7101105226208615,2070.0,1873.6058139235352,AAX,Birr,F,505
4.184397163120567,4.291479542347069,1180.0,1210.1972309418736,AAX,Corrin,M,282
3.4909090909090907,3.6964757024512562,1920.0,2033.0616363481909,AAX,Loughrea,M,550
4.123076923076923,4.1840454146217985,1339.9999999999998,1359.8147597520845,AAX,Mid Tipp Mart,M,325
2.859778597785978,2.288093040574614,1550.0,1240.1464279914408,FR,Carnew,F,542
5.818181818181818,6.398957519560376,1280.0,1407.7706543032828,LMX,Drumshanbo,F,220
2.6285714285714286,3.1720473128409545,1380.0,1665.3248392415012,FR,Granard,F,525
6.909090909090909,6.292136788602434,380.0,346.0675233731339,FRX,Portumna,M,55
3.643835616438356,3.890866766787263,1330.0,1420.166369877351,CHX,Castlerea,F,365
5.074626865671642,3.775878964007904,340.00000000000006,252.98389058852956,FR,Corrin,M,67
5.120967741935484,5.168731689812917,1270.0,1281.8454590736035,LMX,Carnew,F,248
7.348484848484849,8.45855252615169,485.0,558.2644667260115,HEX,Kilkenny,M,66
3.5328467153284673,3.029356389151844,2420.0,2075.1091265690134,CHX,Mid Tipp Mart,F,685
3.62453531598513,3.744003966724166,1950.0,2014.2741340976013,SIX,Carnew,F,538
2.608695652173913,2.673838524706278,1800.0,1844.9485820473317,FR,Kilkenny,F,690
5.288461538461538,6.694221176713436,275.0,348.09950118909865,HEX,Corrin,F,52
5.241935483870968,5.401611219976208,325.0,334.89989563852487,FR,Kilkenny,M,62
5.71875,5.4986909255594485,1830.0,1759.5810961790235,LMX,Ballinasloe,M,320
6.018518518518518,6.117401303283209,325.0,330.3396703772933,AUX,Corrin,F,54
3.6850393700787403,3.962342756791563,2340.0,2516.0876505626425,AAX,Athenry,M,635
3.6635944700460827,3.7087046634780108,1590.0,1609.5778239494566,SIX,Carnew,M,434
4.2831541218638,4.479497687392724,2390.0,2499.55970956514,LMX,Athenry,M,558
3.8333333333333335,3.5379399298817438,1610.0,1485.9347705503324,FR,Kilrush,M,420
5.35,5.311625773221874,2140.0,2124.6503092887497,LM,Ennis,F,400
1.9285714285714286,2.222080891775319,1080.0,1244.3652993941787,Other,Kilrush,F,560
4.0,3.817607767122085,1580.0,1507.9550680132236,AAX,Castlerea,M,395
4.9523809523809526,4.458230674530436,2600.0,2340.571104128479,LM,Roscommon,M,525
4.981132075471698,4.651088254819683,2640.0,2465.076775054432,CHX,Drumshanbo,F,530
4.267100977198697,4.295018778445946,1310.0,1318.5707649829053,AUX,Corrin,F,307
2.7464788732394365,2.5467206938556153,1950.0,1808.1716926374868,FR,Birr,F,710
3.797752808988764,3.593473594859558,1690.0,1599.0957497125032,AAX,Birr,F,445
4.069767441860465,4.489065304066303,1750.0,1930.2980807485103,Other,Mid Tipp Mart,M,430
4.594059405940594,4.447111301688579,2320.0,2245.7912073527323,CHX,Castlerea,F,505
4.099173553719008,4.167232326860747,2480.0,2521.175557750752,CHX,Roscrea,F,605
8.897058823529411,7.645234558942762,605.0,519.8759500081078,AAX,Kilkenny,M,68
2.8346456692913384,3.4216475019904267,1800.0,2172.746163763921,LMX,Kilfenora,F,635
3.8297872340425534,4.097236177835041,1800.0,1925.701003582469,LMX,Castlerea,F,470
4.111675126903553,4.094009092086785,1620.0,1613.0395822821934,HEX,Corrin,M,394
4.766666666666667,4.409527800261514,2860.0,2645.7166801569083,CHX,Roscommon,M,600
3.9568345323741005,3.9604415893507077,2750.0,2752.506904598742,CHX,Athenry,F,695
4.157894736842105,4.267699155377804,2370.0,2432.5885185653483,CHX,Iveragh,M,570
4.435643564356436,3.8039081498021483,2240.0,1920.9736156500849,HEX,Athenry,M,505
3.8333333333333335,4.443444358486686,1380.0,1599.639969055207,HEX,Cashel,F,360
5.769230769230769,5.417778396732141,300.0,281.7244766300713,AAX,Corrin,F,52
3.6559139784946235,3.8800540931034884,1700.0,1804.225153293122,AAX,Roscrea,F,465
5.3061224489795915,5.029906012773811,2600.0,2464.6539462591672,CHX,Ballymote,F,490
5.555555555555555,4.624356201226888,350.0,291.33444067729397,FR,Kilkenny,F,63
3.994708994708995,4.039524751380854,1510.0,1526.9403560219628,AAX,Nenagh,F,378
6.136363636363637,5.5205467755006,270.0,242.9040581220264,SI,Kilkenny,F,44
4.818181818181818,4.767663827692138,1590.0,1573.3290631384054,LMX,Ballinasloe,M,330
4.222222222222222,4.240808612842193,2850.0,2862.5458136684806,BBX,Roscommon,M,675
4.305949008498583,4.426170972478206,1519.9999999999998,1562.438353284807,LMX,Ennis,F,353
2.256637168141593,2.650579842039509,1530.0000000000002,1797.093132902787,FR,Carnew,F,678
3.7837837837837838,3.743923751790644,1260.0,1246.7266093462845,FR,Mid Tipp Mart,M,333
5.230769230769231,4.596373411476688,1020.0,896.2928152379542,CHX,Iveragh,M,195
7.111111111111111,6.47717473259187,1600.0,1457.3643148331707,AAX,Drumshanbo,M,225
4.216867469879518,2.9905948652373104,1750.0,1241.0968690734837,HEX,Tuam,F,415
3.5698924731182795,3.596952927144841,1660.0,1672.583111122351,FRX,Portumna,M,465
8.450704225352112,7.765713610176842,600.0,551.3656663225559,AAX,Kilkenny,M,71
3.7974683544303796,3.9506251483948565,1500.0,1560.4969336159684,HE,Mid Tipp Mart,M,395
3.6097560975609757,3.8988637493907112,1480.0,1598.5341372501916,AAX,Granard,F,410
2.53781512605042,2.5280488335593767,1510.0,1504.189055967829,FR,Athenry,F,595
5.44,5.572691149785213,680.0,696.5863937231517,HEX,Castlerea,F,125
3.763440860215054,3.677303691291015,2100.0,2051.9354597403862,AAX,Tuam,M,558
3.63481228668942,3.5053286144746427,2130.0,2054.122568082141,BBX,Carnew,F,586
