actual_ppkg,predicted_ppkg,actual_eur,predicted_eur,breed,mart,sex,weight
3.741007194244604,4.316742625392798,1040.0,1200.0544498591978,LMX,Carnew,F,278.0
4.4363636363636365,4.38188784371083,1220.0,1205.0191570204781,HEX,Nenagh,M,275.0
5.36,5.35028205450645,1340.0,1337.5705136266124,LMX,Ballymote,F,250.0
5.2926829268292686,5.064480350686045,2170.0,2076.4369437812784,LMX,Ballymahon LWFM,M,410.0
5.376344086021505,4.753295317453975,2500.0,2210.282322616098,LMX,Kilkenny,M,465.0
4.314868804664723,3.8155494236598284,1480.0,1308.733452315321,HEX,Portumna,F,343.0
6.27906976744186,6.383928542227956,4049.9999999999995,4117.633909737032,LMX,Carrigallen,F,645.0
5.5,6.491711337100605,330.0,389.50268022603626,AUX,Portumna,F,60.0
3.010752688172043,4.003487372544991,1400.0,1861.6216282334208,CH,Iveragh,F,465.0
3.617391304347826,3.676308243397636,2080.0,2113.8772399536406,AAX,Granard,F,575.0
5.35,5.109590889603088,2140.0,2043.8363558412352,LM,Ennis,F,400.0
4.473684210526316,5.037260671059275,1700.0,1914.1590550025244,CHX,Ennis,F,380.0
3.676190476190476,3.9471143473412185,1930.0,2072.2350323541395,AUX,Nenagh,M,525.0
3.3962264150943398,3.711564348341011,1800.0,1967.1291046207357,AAX,Birr,F,530.0
3.91044776119403,4.415114784954029,1310.0,1479.0634529595998,BBX,Kilrush,F,335.0
3.735224586288416,3.6431113701703812,1580.0,1541.0361095820713,AAX,Corrin,M,423.0
3.52755905511811,3.7936198529318657,2240.0,2408.9486066117347,SIX,Kilkenny,M,635.0
6.461538461538462,7.77188245873583,420.0,505.172359817829,HEX,LSL Auctions,M,65.0
4.0,4.836587551762819,1120.0,1354.2445144935893,LMX,Iveragh,M,280.0
4.922600619195046,4.829188699329355,1590.0,1559.8279498833815,LMX,Iveragh,M,323.0
5.714285714285714,3.337786047063437,200.0,116.8225116472203,FR,Castlerea,M,35.0
5.387755102040816,5.042283410591724,2640.0,2470.7188711899444,Other,LSL Auctions,Unknown,490.0
7.5396825396825395,6.849242464333057,475.0,431.5022752529826,AAX,Nenagh,M,63.0
2.746031746031746,2.63733337856779,1730.0,1661.5200284977077,FRX,Corrin,F,630.0
3.4,3.4229030991122413,170.0,171.14515495561207,FR,LSL Auctions,M,50.0
2.462962962962963,2.570081117571328,1330.0,1387.843803488517,FR,LSL Auctions,F,540.0
7.090909090909091,7.1761117099026555,390.0,394.686144044646,AAX,Castlerea,M,55.0
4.764705882352941,4.786820858649224,1620.0,1627.5190919407362,CHX,Iveragh,F,340.0
7.166666666666667,7.1637995240392005,430.0,429.827971442352,SIX,Castlerea,M,60.0
4.201680672268908,4.477969946590466,1250.0,1332.1960591106638,LMX,LSL Auctions,F,297.5
2.704225352112676,2.677134981957755,1920.0,1900.7658371900059,FR,LSL Auctions,F,710.0
6.153846153846154,5.560035146693555,400.0,361.4022845350811,LMX,Ballinasloe,F,65.0
4.496240601503759,3.9543603971066834,2989.9999999999995,2629.6496640759447,LMX,Athenry,M,665.0
3.8333333333333335,4.358297346189694,1380.0,1568.9870446282898,HEX,Cashel,F,360.0
3.6607142857142856,3.8999786324458507,2460.0,2620.7856410036115,LMX,Ballinasloe,M,672.0
6.551724137931035,5.944394885044882,380.0,344.7749033326031,LMX,Kilkenny,F,58.0
7.5,6.501165238463997,600.0,520.0932190771198,HEX,LSL Auctions,F,80.0
4.145833333333333,4.528820015055158,1989.9999999999998,2173.8336072264756,LMX,Ennis,F,480.0
5.132075471698113,4.878763623285993,1360.0,1292.8723601707882,CHX,Portumna,F,265.0
3.7837837837837838,3.896840377968077,1400.0,1441.8309398481886,AAX,Nenagh,F,370.0
6.612903225806452,6.403065197160276,410.0,396.9900422239371,AAX,Corrin,F,62.0
4.888888888888889,4.423025204999411,1980.0000000000002,1791.3252080247617,LMX,Roscrea,M,405.0
4.2105263157894735,4.45642483175639,1600.0,1693.4414360674282,CHX,Headford,F,380.0
3.675213675213675,3.6255904535118737,2150.0,2120.9704153044463,HEX,LSL Auctions,F,585.0
4.085365853658536,3.997158932728103,1339.9999999999998,1311.0681299348178,AAX,Tuam,F,328.0
1.9607843137254901,2.4711569837541805,1000.0,1260.290061714632,FRX,Kilrush,F,510.0
9.0,7.773594247229766,450.0,388.67971236148827,LMX,Ballinasloe,M,50.0
3.8869257950530036,3.821367043005698,1100.0,1081.4468731706127,AAX,Loughrea,F,283.0
5.248756218905473,4.798022194246972,2110.0,1928.8049220872826,LMX,Ennis,F,402.0
7.2727272727272725,6.945531694232149,400.0,382.0042431827682,LMX,Athenry,M,55.0
4.262548262548263,4.42143917352175,1380.0000000000002,1431.4409324276667,BBX,LSL Auctions,F,323.75
3.4831460674157304,3.4131611294949873,1860.0,1822.6280431503233,HEX,Carnew,F,534.0
1.4509803921568627,2.8505548401847536,740.0,1453.7829684942244,FR,Nenagh,F,510.0
5.125,5.362650800696658,1640.0,1716.0482562229304,CHX,Carnew,M,320.0
2.697841726618705,2.473742655576464,1500.0,1375.4009165005139,FR,Corrin,F,556.0
4.957746478873239,4.96451928681341,1759.9999999999998,1762.4043468187604,CHX,Granard,F,355.0
6.7,7.3364536217995076,335.0,366.8226810899754,AAX,Corrin,M,50.0
3.9,3.6738889411923763,1560.0,1469.5555764769506,HEX,Templemore,F,400.0
7.857142857142857,7.600018262180588,550.0,532.0012783526412,AAX,LSL Auctions,M,70.0
3.676056338028169,3.509594224312942,2610.0,2491.811899262189,LMX,Portumna,M,710.0
4.166666666666667,5.268980928921095,1500.0,1896.833134411594,LMX,Headford,M,360.0
2.757575757575758,3.5329827291918074,1820.0000000000002,2331.768601266593,Other,LSL Auctions,Unknown,660.0
3.763837638376384,3.871732870974362,2040.0,2098.4792160681045,AAX,Roscrea,M,542.0
2.633663366336634,2.3791763341346197,1330.0,1201.484048737983,FR,Roscrea,F,505.0
2.8,2.62370776999654,1959.9999999999998,1836.595438997578,FR,LSL Auctions,F,700.0
4.822222222222222,4.628160556847634,2170.0,2082.6722505814355,CHX,Castlerea,F,450.0
5.25,4.364503085887378,1470.0,1222.0608640484659,HEX,Ballymahon LWFM,M,280.0
3.9622641509433962,4.0831154676839985,2100.0,2164.051197872519,CHX,Headford,M,530.0
3.8677685950413223,3.7536237063284315,2340.0,2270.942342328701,AAX,Ballymote,F,605.0
5.764705882352941,5.590530248630761,1960.0,1900.7802845344586,BBX,Castlerea,F,340.0
3.2295081967213113,3.247835374960799,1969.9999999999998,1981.1795787260874,FR,Kilkenny,M,610.0
3.8461538461538463,3.965294212392179,1500.0,1546.46474283295,AAX,Granard,M,390.0
5.0,4.770265127638985,1700.0,1621.8901433972549,LMX,Portumna,F,340.0
6.212121212121212,6.334037683739972,410.0,418.04648712683814,AAX,LSL Auctions,F,66.0
4.190476190476191,4.426887105891271,2200.0,2324.1157305929173,LMX,Roscommon,M,525.0
4.0,4.214997689016497,1740.0,1833.523994722176,CHX,Castlerea,F,435.0
3.932584269662921,4.187255709873162,1400.0,1490.6630327148457,LMX,Corrin,M,356.0
4.344660194174757,4.554530147090009,1790.0,1876.4664206010839,LMX,Carnew,F,412.0
4.158730158730159,4.466594249235396,2620.0,2813.954377018299,CHX,Roscommon,M,630.0
4.305084745762712,4.28648397434493,2540.0,2529.0255448635085,LMX,Kilkenny,F,590.0
6.909090909090909,6.720044747973524,380.0,369.6024611385438,SHX,Castlerea,M,55.0
3.4876543209876543,3.6654322115924107,1130.0,1187.6000365559412,AAX,Carnew,F,324.0
2.75,2.391664362612838,1870.0,1626.33176657673,FRX,Kilrush,F,680.0
2.3684210526315788,2.579473039434334,1350.0,1470.2996324775704,FRX,LSL Auctions,F,570.0
4.6976744186046515,4.531599334134567,2020.0000000000002,1948.5877136778638,CHX,Kilkenny,M,430.0
3.5353535353535355,3.651383943150429,1750.0,1807.4350518594624,AAX,Castlerea,F,495.0
6.666666666666667,6.261944893357872,420.0,394.50252828154595,AAX,LSL Auctions,F,63.0
3.9238653001464128,3.9899520602488687,2680.0,2725.1372571499774,CHX,Kilkenny,M,683.0
4.087912087912088,4.055070996286423,1859.9999999999998,1845.0573033103224,BBX,Ennis,F,455.0
4.645161290322581,5.042387833767729,2160.0,2344.7103427019943,CHX,Mohill,M,465.0
4.327956989247312,4.656083959396601,1610.0,1732.0632328955355,LMX,Mid Tipp Mart,M,372.0
3.532710280373832,3.748640383155563,1890.0,2005.522604988226,AAX,Corrin,M,535.0
4.015151515151516,4.156862685185715,2650.0000000000005,2743.5293722225715,CHX,LSL Auctions,M,660.0
3.4285714285714284,3.398558850296065,2160.0,2141.092075686521,AAX,Granard,F,630.0
7.091231419609983,7.295918060792022,520.0,535.009671397879,HEX,LSL Auctions,M,73.33
3.8596491228070176,3.7407876976824443,2200.0,2132.248987678993,HEX,Templemore,M,570.0
5.333333333333333,5.191985401227748,2560.0,2492.1529925893187,FR,Mid Tipp Mart,F,480.0
1.2923076923076924,3.181726149371316,840.0,2068.1219970913553,FR,Ennis,F,650.0
3.3431952662721893,3.4446215999531167,1130.0,1164.2821007841535,FR,Kilkenny,M,338.0
4.107744107744108,4.249745941682016,1220.0000000000002,1262.1745446795587,LMX,Kilkenny,F,297.0
4.150375939849624,3.9877395876260846,1380.0,1325.923412885673,HEX,LSL Auctions,F,332.5
3.211267605633803,3.4291643449378406,1140.0,1217.3533424529335,FRX,LSL Auctions,M,355.0
4.914893617021277,4.649798585017119,2310.0,2185.405334958046,LMX,Elphin,F,470.0
4.861788617886178,3.8897733175357323,2989.9999999999995,2392.2105902844755,CHX,Roscrea,F,615.0
4.48,4.980145124083877,1120.0,1245.0362810209692,CHX,Ennis,F,250.0
5.813953488372093,5.789147913449825,250.0,248.93336027834246,AAX,Portumna,M,43.0
5.626016260162602,5.303273685304367,1730.0,1630.7566582310928,LMX,LSL Auctions,M,307.5
3.9069767441860463,4.145659638733778,2520.0,2673.950466983287,CHX,Headford,M,645.0
3.7662337662337664,3.7834348267578353,2900.0,2913.2448166035333,CHX,Ballymote,F,770.0
4.059701492537314,4.235194454050569,1360.0,1418.7901421069405,LMX,Corrin,M,335.0
6.428571428571429,6.010287214709558,1800.0,1682.880420118676,CHX,Headford,M,280.0
3.4074074074074074,3.7304743066114776,1380.0,1510.8420941776485,AAX,Ballymote,F,405.0
3.9420289855072466,3.899385439828449,1360.0,1345.2879767408149,AAX,Nenagh,F,345.0
3.9646017699115044,3.932378733767187,2240.0,2221.793984578461,CHX,Carrigallen,F,565.0
4.631578947368421,4.3198201303852395,1320.0,1231.1487371597932,HEX,Nenagh,M,285.0
3.5555555555555554,3.588056011273904,1760.0,1776.0877255805824,FR,Kilkenny,M,495.0
3.970149253731343,3.943677627397558,1330.0,1321.132005178182,HEX,Corrin,F,335.0
3.8636363636363638,3.717130221448576,1700.0,1635.5372974373734,AAX,Corrin,F,440.0
7.2,6.49584149618825,2160.0,1948.752448856475,LMX,Drumshanbo,M,300.0
3.872549019607843,4.002623728499927,1580.0,1633.07048122797,AAX,Drumshanbo,M,408.0
5.012658227848101,4.867077350870325,1980.0,1922.4955535937784,CHX,Ennis,F,395.0
5.078299776286354,4.693506605471808,2270.0,2097.997452645898,CHX,Kilkenny,M,447.0
2.83203125,2.795524416795537,1450.0,1431.308501399315,FRX,Nenagh,F,512.0
4.521452145214521,4.3338631002828265,1370.0,1313.1605193856965,BBX,Nenagh,M,303.0
7.65625,6.37525574270633,490.0,408.01636753320514,AAX,Kilkenny,F,64.0
7.5,7.106946323190463,510.0,483.27234997695143,HEX,Corrin,M,68.0
3.269230769230769,1.9464518102937554,170.0,101.21549413527528,JEX,Corrin,M,52.0
6.083333333333333,6.172521156083978,365.0,370.3512693650387,AAX,Corrin,F,60.0
3.903133903133903,3.793206435422339,1370.0,1331.415458833241,AAX,Kilkenny,F,351.0
3.948051948051948,3.9079663797369433,1520.0,1504.567056198723,HEX,Kilkenny,M,385.0
4.227799227799228,4.521691625132163,2190.0,2342.23626181846,SAX,Donegal,M,518.0
5.462686567164179,5.318920044190361,1830.0,1781.838214803771,LMX,Castlerea,F,335.0
3.2450331125827816,3.106464145242372,1960.0,1876.3043437263925,CHX,Carrigallen,F,604.0
2.2777777777777777,2.635402277021887,1230.0,1423.1172295918188,FR,Corrin,F,540.0
2.7761194029850746,3.016462481614939,1860.0,2021.029862682009,SHX,LSL Auctions,F,670.0
5.764443862177388,6.450041757455639,440.0,492.3316873465889,AAX,LSL Auctions,M,76.33
4.527472527472527,3.869276872221867,2060.0,1760.5209768609495,LMX,Ballymote,F,455.0
4.7272727272727275,4.390244629189048,2600.0,2414.634546053976,CHX,Granard,M,550.0
4.26747096194571,3.960515422031294,1330.0,1234.3342364302732,AAX,LSL Auctions,F,311.66
3.7111111111111112,3.3628211192367523,1670.0,1513.2695036565385,FR,Cashel,M,450.0
3.257142857142857,3.0758602526340795,1710.0,1614.8266326328917,HEX,Birr,F,525.0
3.4057971014492754,3.6417511147085144,1410.0,1507.684961489325,Other,Carnew,F,414.0
4.455696202531645,5.177524733059521,1760.0,2045.1222695585107,BBX,LSL Auctions,M,395.0
3.8574938574938575,4.041828533666775,1570.0,1645.0242132023775,AAX,Cashel,F,407.0
3.912087912087912,4.2276744796592265,1780.0,1923.591888244948,LMX,Athenry,M,455.0
5.3076923076923075,5.175566591511241,1380.0,1345.6473137929227,LMX,Ennis,F,260.0
3.2653061224489797,3.8315596530668006,1600.0,1877.4642300027324,HEX,Ennis,M,490.0
2.7413793103448274,3.058523010189137,1590.0,1773.9433459096995,SIX,Nenagh,F,580.0
5.036144578313253,5.117180664458885,2090.0,2123.629975750437,LMX,Mohill,M,415.0
5.510204081632653,5.042283410591724,2700.0,2470.7188711899444,Other,LSL Auctions,Unknown,490.0
3.6363636363636362,4.19154167080393,1120.0,1290.9948346076103,HEX,Kilrush,M,308.0
2.546916890080429,2.5794196771366216,1900.0,1924.2470791439198,FR,Carnew,F,746.0
3.7464788732394365,3.7398211965161767,1330.0,1327.6365247632427,HEX,Corrin,F,355.0
8.2,6.72851104841812,409.99999999999994,336.425552420906,AAX,LSL Auctions,M,50.0
2.6451612903225805,2.8265654648136627,1640.0,1752.470588184471,FR,Corrin,F,620.0
8.0,7.828419159254337,520.0,508.8472453515319,CHX,LSL Auctions,M,65.0
3.953488372093023,5.2055881367250265,1020.0,1343.041739275057,LMX,Ennis,M,258.0
6.4606921256316765,4.147976804711095,1010.0000000000001,648.4532138804856,AAX,LSL Auctions,F,156.33
2.450980392156863,4.964003865332873,125.00000000000001,253.16419713197652,FRX,Kilkenny,M,51.0
2.3462783171521036,2.436935609764656,1450.0,1506.0262068345576,FR,Carnew,F,618.0
4.223300970873787,4.728157637030039,1740.0000000000002,1948.000946456376,LMX,Carnew,F,412.0
3.4,3.1500307416117015,2380.0,2205.021519128191,SHX,Drumshanbo,F,700.0
4.088050314465409,4.183370189194149,3250.0000000000005,3325.7793004093487,CHX,Elphin,M,795.0
3.7583892617449663,3.6698337159191334,1400.0,1367.0130591798772,CHX,LSL Auctions,F,372.5
3.326959847036329,3.485351222683516,1740.0,1822.8386894634789,FR,Carnew,M,523.0
4.85,4.622883269761346,1939.9999999999998,1849.1533079045382,LMX,LSL Auctions,F,400.0
4.425,4.477324593076698,1770.0,1790.9298372306794,LMX,LSL Auctions,M,400.0
4.484848484848484,4.268741664342056,1479.9999999999998,1408.6847492328786,CHX,Ballinasloe,F,330.0
3.5294117647058822,3.6537918127299776,1920.0,1987.6627461251078,HEX,Carnew,M,544.0
4.175824175824176,3.7764119967569902,1900.0000000000002,1718.2674585244306,SIX,Mid Tipp Mart,M,455.0
8.76923076923077,8.581851412178755,570.0,557.8203417916191,BBX,Portumna,M,65.0
4.528301886792453,4.421551061164371,2400.0,2343.4220624171166,LMX,Ballinasloe,M,530.0
7.45945945945946,7.329374112958078,690.0,677.9671054486222,CHX,LSL Auctions,M,92.5
2.780952380952381,2.7756829210127334,1460.0,1457.233533531685,FR,Ennis,F,525.0
3.870967741935484,4.353533260974677,1200.0,1349.59531090215,AAX,Ennis,M,310.0
6.563706563706564,6.453834027207652,3400.0,3343.0860260935638,FR,Carnew,F,518.0
10.96774193548387,8.237745409216265,3399.9999999999995,2553.701076857042,HEX,Ballymote,F,310.0
3.5028248587570623,3.640454504921728,1860.0,1933.0813421134376,AAX,LSL Auctions,F,531.0
4.262295081967213,4.4416578701539935,2600.0,2709.411300793936,CHX,Roscommon,M,610.0
4.177215189873418,4.624479703534987,1650.0,1826.6694828963198,LMX,Castlerea,M,395.0
2.8484848484848486,3.0220329606949425,1880.0,1994.541754058662,SIX,Granard,F,660.0
5.368703615979789,5.185799776522788,340.0,328.4166998471881,FRX,LSL Auctions,M,63.33
4.477611940298507,4.386689851560241,1200.0,1175.6328802181445,AA,Mid Tipp Mart,M,268.0
4.556962025316456,4.68852334689608,1800.0000000000002,1851.9667220239514,CHX,Kilkenny,F,395.0
5.835616438356165,5.150052020442458,2130.0,1879.768987461497,LMX,Ennis,M,365.0
4.042553191489362,4.243190740226567,190.0,199.42996479064865,AAX,Corrin,F,47.0
3.125,3.0599294150866365,1500.0,1468.7661192415856,FR,LSL Auctions,F,480.0
4.1066666666666665,4.6682633784029886,1540.0,1750.5987669011206,CHX,Ballymahon LWFM,M,375.0
4.607843137254902,4.323263353680765,2350.0,2204.8643103771906,LMX,LSL Auctions,M,510.0
8.387096774193548,7.721082377732615,520.0,478.70710741942213,AAX,Corrin,M,62.0
3.9,4.20588029212988,1170.0,1261.764087638964,HEX,Corrin,M,300.0
3.8222222222222224,4.179906012563093,2580.0,2821.4365584800876,LMX,Castlerea,M,675.0
3.7181208053691277,3.6358192159423615,2770.0,2708.685315877059,AAX,LSL Auctions,M,745.0
5.534591194968553,5.560139829874156,1760.0,1768.1244658999815,LM,Ennis,M,318.0
3.38,2.8203996122838593,1690.0,1410.1998061419297,SIX,LSL Auctions,F,500.0
7.966101694915254,7.205407851091784,470.0,425.11906321441523,AAX,LSL Auctions,M,59.0
3.8596491228070176,4.862923061673233,220.0,277.1866145153743,HEX,Corrin,F,57.0
3.3394495412844036,3.1857796377466645,1820.0,1736.2499025719321,BBX,Roscrea,F,545.0
6.875,6.019269483974718,550.0,481.5415587179774,SIX,Athenry,M,80.0
4.393939393939394,4.284206466441117,2320.0,2262.0610142809096,CHX,Ennis,F,528.0
7.837374479549351,6.979873686585682,640.0,569.9764852465868,AAX,LSL Auctions,M,81.66
4.316831683168317,4.548292816628254,2180.0,2296.8878723972684,LMX,Roscommon,M,505.0
4.642857142857143,4.585618704208332,1690.0000000000002,1669.165208331833,CHX,Carnew,F,364.0
4.126984126984127,4.06389765664291,1300.0000000000002,1280.1277618425165,HEX,Tuam,F,315.0
4.166666666666667,4.374709191991582,2000.0000000000002,2099.8604121559592,CHX,Roscrea,M,480.0
4.260089686098655,4.434512636249715,1900.0000000000002,1977.7926357673728,LMX,Drumshanbo,F,446.0
7.4603174603174605,6.884553150670355,470.0,433.72684849223236,LMX,Kilkenny,M,63.0
2.565982404692082,2.6568740875306287,1750.0,1811.9881276958888,FR,Carnew,F,682.0
3.8378378378378377,5.040766308290799,710.0,932.5417670337978,LMX,Portumna,F,185.0
3.1652173913043478,2.893856771699834,1820.0,1663.9676437274045,FR,Birr,F,575.0
9.333333333333334,7.972438457495511,420.0,358.759730587298,AAX,Castlerea,M,45.0
2.8664495114006514,2.9101690290156608,1760.0,1786.8437838156158,HE,Drumshanbo,F,614.0
4.587301587301587,4.400943045942532,2890.0,2772.5941189437954,LMX,Roscommon,M,630.0
3.6721311475409837,3.697562041513334,2240.0,2255.5128453231337,AAX,Nenagh,M,610.0
4.055666003976143,3.845677276026127,2040.0000000000002,1934.3756698411419,AAX,Corrin,M,503.0
5.063291139240507,5.1406872278544045,2000.0000000000002,2030.5714550024898,CHX,Ballinasloe,M,395.0
2.8395061728395063,3.080838250001919,2300.0,2495.4789825015546,AAX,Roscommon,F,810.0
4.431818181818182,4.449376129738139,1950.0,1957.7254970847814,LMX,Iveragh,F,440.0
3.889908256880734,3.687234237789486,2120.0,2009.54265959527,AAX,Kilkenny,M,545.0
4.7368421052631575,4.990612340478773,1350.0,1422.3245170364503,LMX,Iveragh,M,285.0
4.333333333333333,4.63695919856196,1040.0,1112.8702076548705,LMX,Portumna,M,240.0
4.576271186440678,4.433794552113035,2700.0,2615.938785746691,CHX,Carrigallen,F,590.0
3.051546391752577,3.257921103785608,1110.0,1185.068801502015,FR,LSL Auctions,M,363.75
3.8732394366197185,3.7858918930035865,2200.0,2150.386595226037,CHX,Carnew,F,568.0
4.578313253012048,5.180202422119477,1900.0,2149.784005179583,LMX,Kilkenny,M,415.0
3.324675324675325,2.892092645929204,1280.0,1113.4556686827434,FR,LSL Auctions,F,385.0
3.6346153846153846,3.669974296762424,1890.0,1908.3866343164605,AAX,LSL Auctions,F,520.0
4.104347826086957,4.062619475570631,1180.0,1168.0030992265563,AAX,LSL Auctions,F,287.5
5.590909090909091,5.262025073084086,1230.0,1157.645516078499,CHX,Castlerea,M,220.0
3.0427350427350426,3.019689592977754,1780.0,1766.518411891986,SHX,Drumshanbo,F,585.0
3.942947267366111,3.926153595078937,1150.0,1145.1019575407229,AAX,LSL Auctions,M,291.66
3.7942122186495175,3.6084992697974063,1180.0,1122.2432729069933,FR,Templemore,M,311.0
4.3975701561510085,4.008245936421111,1180.0,1075.5326321198766,AAX,LSL Auctions,M,268.33
4.583333333333333,5.264793686903861,1650.0,1895.32572728539,LM,Iveragh,M,360.0
3.8666666666666667,3.142949745569081,2320.0,1885.7698473414484,LMX,Iveragh,F,600.0
5.076923076923077,6.518737146616707,330.0,423.717914530086,Other,LSL Auctions,M,65.0
7.166666666666667,7.471172060267496,430.0,448.2703236160498,AAX,LSL Auctions,M,60.0
2.5,2.3792491962601034,1320.0,1256.2435756253346,FR,Carnew,F,528.0
4.705882352941177,4.478229699406414,1200.0,1141.9485733486356,LMX,Portumna,F,255.0
3.794037940379404,3.765552198145637,1400.0,1389.48876111574,AAX,Corrin,F,369.0
9.054054054054054,8.076293872030627,670.0,597.6457465302664,CHX,Corrin,M,74.0
6.9411764705882355,7.868410646208626,590.0,668.8149049277332,HEX,Corrin,M,85.0
